B002-C003-0001,B002-C003-0002,B002-C003-0003,B002-C003-0004,B002-C003-0005,B002-C003-0006,B002-C003-0007,B002-C003-0008,B002-C003-0009,B002-C003-0010,B002-C003-0011,B002-C003-0012,B002-C003-0013,B002-C003-0014,B002-C003-0015,B002-C003-0016,B002-C003-0017,B002-C003-0018,B002-C003-0019,B002-C003-0020,B002-C003-0021,B002-C003-0022,B002-C003-0023,B002-C003-0024,B002-C003-0025,B002-C003-0026,B002-C003-0027,B002-C003-0028,B002-C003-0029,B002-C003-0030,B002-C003-0031,B002-C003-0032,B002-C003-0033,B002-C003-0034,B002-C003-0035,B002-C003-0036,B002-C003-0037,B002-C003-0038,B002-C003-0039,B002-C003-0040,B002-C003-0041,B002-C003-0042,B002-C003-0043,B002-C003-0044,B002-C003-0045,B002-C003-0046,B002-C003-0047,B002-C003-0048,B002-C003-0049,B002-C003-0050,B002-C003-0051,B002-C003-0052,B002-C003-0053
13.178428761651132,9.463046757164404,19.136395511921457,40.59154929577465,4.956140350877193,9.485714285714286,3.6297709923664123,5.901785714285714,9.98360655737705,0.7964601769911505,54.25247524752475,8.373333333333333,15.057692307692308,3.233050847457627,8.184549356223176,5.611111111111111,12.14864864864865,2.4788732394366195,22.014285714285716,1.5267857142857142,29.54871794871795,22.39747191011236,18.84109589041096,13.231833910034602,80.50507246376812,7.586666666666667,5.3995098039215685,3.3505747126436782,8.515151515151516,29.88235294117647,4.912280701754386,4.709433962264151,4.355555555555555,5.897058823529412,5.043681747269891,10.44475138121547,0.9456521739130435,4.273781902552204,2.7152777777777777,3.130820399113082,92.64890710382514,5.084745762711864,7.589743589743589,3.7628205128205128,5.285714285714286,3.484304932735426,0.4144144144144144,3.0925925925925926,6.530927835051546,1.4705882352941178,16.975,25.591836734693878,9.393665158371041
16.757656458055926,11.069381598793363,23.766479663394108,47.42723004694836,5.473684210526316,13.611428571428572,3.6755725190839694,6.133928571428571,10.046448087431695,0.9469026548672567,54.25247524752475,8.726666666666667,15.057692307692308,3.669491525423729,8.184549356223176,5.883040935672515,13.5,2.563380281690141,25.192857142857143,1.8303571428571428,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,67.85797101449275,10.446666666666667,7.431372549019608,4.485632183908046,17.464646464646464,37.69934640522876,5.771929824561403,6.713207547169811,4.355555555555555,6.025490196078431,5.789391575663027,13.43232044198895,1.3315217391304348,5.669373549883991,3.5277777777777777,3.662971175166297,94.80054644808743,5.220338983050848,9.726495726495726,4.611111111111111,5.445578231292517,4.260089686098655,0.4594594594594595,3.419753086419753,9.31958762886598,2.0,17.028125000000003,28.760204081632654,10.821266968325792
17.431424766977365,11.580693815987933,23.50280504908836,49.42018779342723,5.511695906432749,12.074285714285715,3.49618320610687,6.370535714285714,10.046448087431695,1.6283185840707965,43.53465346534654,8.546666666666667,14.259615384615385,3.0677966101694913,8.184549356223176,6.684210526315789,13.5,2.7464788732394365,20.057142857142857,1.6160714285714286,30.01025641025641,22.39747191011236,22.404109589041095,13.231833910034602,80.50507246376812,10.79,7.776960784313726,4.425287356321839,21.848484848484848,40.169934640522875,6.578947368421053,8.267924528301887,4.355555555555555,6.025490196078431,5.970358814352574,13.43232044198895,1.266304347826087,5.612529002320185,3.5844907407407405,3.7095343680709534,122.65573770491804,4.728813559322034,9.444444444444445,5.3247863247863245,5.445578231292517,4.260089686098655,0.5135135135135135,3.4907407407407405,9.360824742268042,2.0294117647058822,17.028125000000003,28.798469387755105,10.821266968325792
16.99467376830892,9.861236802413273,19.136395511921457,48.57981220657277,4.257309941520468,11.645714285714286,5.267175572519084,6.232142857142857,10.046448087431695,1.663716814159292,38.89108910891089,7.6,13.461538461538462,2.516949152542373,8.184549356223176,5.818713450292398,11.297297297297296,2.323943661971831,19.285714285714285,1.3660714285714286,30.01025641025641,22.39747191011236,19.2986301369863,9.387543252595156,80.50507246376812,10.086666666666666,7.776960784313726,4.063218390804598,21.68686868686869,40.169934640522875,5.631578947368421,9.213207547169812,4.355555555555555,6.025490196078431,5.798751950078003,13.43232044198895,1.2771739130434783,5.354988399071925,3.5277777777777777,3.3968957871396896,172.70765027322403,4.305084745762712,8.427350427350428,5.038461538461538,5.445578231292517,3.5291479820627805,0.4594594594594595,3.4907407407407405,9.015463917525773,2.2058823529411766,17.028125000000003,23.239795918367346,10.821266968325792
14.801597869507324,9.508295625942685,19.136395511921457,45.13145539906103,4.131578947368421,8.765714285714285,5.0,5.017857142857143,10.046448087431695,1.8451327433628317,35.92079207920792,6.733333333333333,11.875,2.5084745762711864,7.223175965665236,4.982456140350878,10.26126126126126,1.9295774647887325,18.40714285714286,1.3258928571428572,30.01025641025641,21.26123595505618,17.64109589041096,8.666089965397923,80.50507246376812,8.2,7.713235294117647,3.7873563218390807,12.181818181818182,35.54248366013072,5.2105263157894735,9.213207547169812,4.355555555555555,6.025490196078431,4.954758190327613,12.831491712707182,0.9510869565217391,5.0974477958236655,3.1412037037037037,3.3392461197339247,184.38524590163934,3.406779661016949,7.538461538461538,4.4914529914529915,5.445578231292517,2.8385650224215246,0.4774774774774775,2.6666666666666665,6.835051546391752,1.8235294117647058,15.475,25.51530612244898,10.821266968325792
13.049267643142477,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,8.457142857142857,4.606870229007634,3.9642857142857144,8.398907103825136,1.2831858407079646,28.346534653465348,5.746666666666667,12.086538461538462,2.5084745762711864,6.738197424892704,4.399122807017544,8.941441441441441,2.056338028169014,18.257142857142856,1.3258928571428572,27.17948717948718,18.103932584269664,16.13150684931507,8.666089965397923,49.0,6.773333333333333,5.278186274509804,3.7586206896551726,7.434343434343434,30.61437908496732,4.894736842105263,7.422641509433962,3.7333333333333334,6.025490196078431,4.647425897035881,10.693370165745856,0.9347826086956522,4.774941995359629,2.650462962962963,2.8381374722838135,150.89344262295083,3.457627118644068,6.82051282051282,3.7628205128205128,4.95578231292517,2.6591928251121075,0.4594594594594595,2.4753086419753085,6.092783505154639,1.4705882352941178,12.91875,24.160714285714285,10.821266968325792
11.533954727030626,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,9.297142857142857,4.770992366412214,3.9642857142857144,6.693989071038251,1.0442477876106195,22.97029702970297,5.466666666666667,12.35576923076923,2.5084745762711864,6.450643776824034,4.399122807017544,8.112612612612613,1.7464788732394365,20.37857142857143,1.3258928571428572,22.666666666666668,18.65730337078652,15.994520547945205,8.666089965397923,49.0,6.506666666666667,5.278186274509804,3.425287356321839,14.404040404040405,29.026143790849673,6.578947368421053,5.067924528301887,3.1277777777777778,5.291176470588235,4.623244929797192,10.138121546961326,0.9347826086956522,4.174013921113689,2.685185185185185,2.8381374722838135,92.64890710382514,3.406779661016949,6.3418803418803416,3.7628205128205128,4.22108843537415,2.6591928251121075,0.4144144144144144,2.3395061728395063,5.871134020618556,1.2352941176470589,11.54375,23.229591836734695,10.821266968325792
14.505992010652463,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,9.788571428571428,5.297709923664122,4.258928571428571,9.639344262295081,0.9203539823008849,29.26732673267327,5.2,13.721153846153847,2.5084745762711864,7.585836909871245,4.675438596491228,8.896396396396396,2.1690140845070425,25.628571428571426,1.3258928571428572,30.01025641025641,20.376404494382022,14.995890410958904,8.666089965397923,49.0,6.6866666666666665,6.110294117647059,4.413793103448276,14.116161616161616,40.169934640522875,6.578947368421053,5.0754716981132075,2.5833333333333335,5.423529411764706,4.78003120124805,9.892265193370166,0.9347826086956522,4.324825986078887,2.9212962962962963,2.8381374722838135,92.64890710382514,3.406779661016949,7.017094017094017,4.0,4.826530612244898,2.6591928251121075,0.3963963963963964,2.3395061728395063,5.474226804123711,2.1176470588235294,15.81875,23.895408163265305,10.821266968325792
17.422103861517975,10.396681749622926,20.788218793828893,47.652582159624416,4.593567251461988,14.28,5.515267175572519,6.339285714285714,10.046448087431695,1.8407079646017699,31.04950495049505,6.52,12.173076923076923,2.6440677966101696,8.184549356223176,5.9298245614035086,10.126126126126126,2.647887323943662,25.628571428571426,1.3258928571428572,30.01025641025641,22.117977528089888,16.117808219178084,10.242214532871973,61.13623188405797,8.2,6.502450980392157,4.485632183908046,20.414141414141415,39.15686274509804,6.578947368421053,7.271698113207547,2.688888888888889,6.025490196078431,5.681747269890796,12.104972375690608,1.065217391304348,5.046403712296984,3.5844907407407405,3.337028824833703,111.64754098360656,3.9322033898305087,9.952991452991453,5.098290598290598,5.445578231292517,3.219730941704036,0.44144144144144143,2.919753086419753,7.541237113402062,2.6029411764705883,17.028125000000003,28.798469387755105,10.821266968325792
17.431424766977365,11.072398190045249,22.41234221598878,51.47417840375587,5.2631578947368425,13.102857142857143,5.366412213740458,6.370535714285714,10.046448087431695,1.8451327433628317,28.019801980198018,6.946666666666666,11.221153846153847,2.5084745762711864,8.184549356223176,5.821637426900585,10.855855855855856,2.3380281690140845,20.107142857142858,1.3258928571428572,30.01025641025641,22.39747191011236,17.471232876712328,10.83044982698962,66.45797101449276,9.18,7.776960784313726,4.485632183908046,18.303030303030305,38.790849673202615,6.578947368421053,9.213207547169812,2.488888888888889,6.025490196078431,5.728549141965678,13.12707182320442,1.2065217391304348,4.9489559164733175,3.5844907407407405,3.5609756097560976,115.31693989071039,3.6779661016949152,9.952991452991453,5.8076923076923075,5.445578231292517,3.6053811659192827,0.4864864864864865,3.080246913580247,8.45360824742268,2.6029411764705883,17.028125000000003,28.798469387755105,10.821266968325792
17.055925432756325,10.503770739064857,20.126227208976157,55.02347417840375,4.859649122807017,19.045714285714286,4.797709923664122,6.370535714285714,7.475409836065574,1.6814159292035398,22.93069306930693,5.706666666666667,10.432692307692308,2.5084745762711864,8.184549356223176,6.330409356725146,9.04954954954955,1.9295774647887325,17.757142857142856,1.3258928571428572,30.01025641025641,22.39747191011236,21.14246575342466,10.42560553633218,64.13478260869566,9.886666666666667,6.512254901960785,4.485632183908046,25.050505050505052,40.169934640522875,6.578947368421053,8.645283018867925,2.25,6.025490196078431,5.3978159126365055,13.196132596685082,1.0978260869565217,4.612529002320185,3.5844907407407405,3.3148558758314857,160.54371584699453,3.5762711864406778,9.952991452991453,5.8076923076923075,5.445578231292517,3.1390134529147984,0.3783783783783784,3.3518518518518516,9.360824742268042,1.8235294117647058,17.028125000000003,28.798469387755105,10.821266968325792
15.452729693741677,9.698340874811462,19.136395511921457,46.85680751173709,4.809941520467836,10.891428571428571,7.125954198473282,5.946428571428571,10.01639344262295,1.3628318584070795,20.861386138613863,5.88,10.778846153846153,2.5084745762711864,7.723175965665236,5.432748538011696,9.486486486486486,1.5633802816901408,18.1,1.3258928571428572,30.01025641025641,22.39747191011236,18.756164383561643,8.730103806228374,80.50507246376812,8.633333333333333,5.541666666666667,4.485632183908046,19.116161616161616,40.169934640522875,5.43859649122807,6.539622641509434,1.8166666666666667,6.013725490196078,4.644305772230889,12.513812154696133,1.1630434782608696,4.174013921113689,3.134259259259259,2.9135254988913526,128.87431693989072,3.7457627118644066,9.952991452991453,5.081196581196581,4.7517006802721085,2.757847533632287,0.36036036036036034,2.5246913580246915,9.360824742268042,2.0294117647058822,17.028125000000003,27.882653061224488,9.660633484162895
11.989347536617842,9.383107088989442,19.136395511921457,40.59154929577465,4.307017543859649,10.245714285714286,2.2786259541984735,4.75,8.46448087431694,1.0884955752212389,30.633663366336634,5.32,9.134615384615385,2.5084745762711864,6.613733905579399,4.399122807017544,8.153153153153154,1.8028169014084507,15.364285714285714,1.6339285714285714,30.01025641025641,13.397471910112358,16.84931506849315,8.666089965397923,80.50507246376812,6.82,5.669117647058823,3.9770114942528734,14.136363636363637,40.169934640522875,6.280701754385965,4.607547169811321,1.6777777777777778,4.891176470588236,4.623244929797192,10.30110497237569,0.9347826086956522,4.174013921113689,2.5462962962962963,2.8802660753880267,112.06010928961749,3.8135593220338984,9.341880341880342,3.9743589743589745,4.04421768707483,2.6591928251121075,0.36936936936936937,2.3395061728395063,6.402061855670103,1.588235294117647,15.1625,17.946428571428573,7.8144796380090495
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,9.394285714285715,2.2061068702290076,4.205357142857143,8.907103825136613,1.0530973451327434,29.980198019801982,5.293333333333333,9.990384615384615,2.5084745762711864,5.575107296137339,4.399122807017544,7.495495495495495,1.5633802816901408,13.339285714285715,1.3571428571428572,30.01025641025641,13.397471910112358,15.868493150684932,8.666089965397923,70.45797101449276,6.506666666666667,5.278186274509804,3.8333333333333335,14.227272727272727,27.62091503267974,6.175438596491228,4.343396226415095,1.9222222222222223,4.064705882352941,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.5300925925925926,2.8381374722838135,92.64890710382514,3.4915254237288136,7.7094017094017095,3.7628205128205128,3.5272108843537415,2.6591928251121075,0.36036036036036034,2.3395061728395063,5.391752577319588,1.4705882352941178,12.75625,16.507653061224488,7.361990950226244
11.369507323568575,9.383107088989442,19.136395511921457,40.59154929577465,4.131578947368421,15.417142857142856,2.530534351145038,5.339285714285714,7.14207650273224,0.8672566371681416,46.26732673267327,8.726666666666667,8.548076923076923,2.919491525423729,6.703862660944206,4.701754385964913,11.072072072072071,1.9154929577464788,13.339285714285715,1.5267857142857142,30.01025641025641,15.530898876404494,19.073972602739726,8.666089965397923,78.0463768115942,7.866666666666666,6.365196078431373,4.080459770114943,16.565656565656564,40.169934640522875,6.578947368421053,4.547169811320755,2.327777777777778,5.340196078431372,4.623244929797192,9.841160220994475,0.9347826086956522,4.174013921113689,2.9699074074074074,2.8381374722838135,92.64890710382514,3.406779661016949,7.547008547008547,3.7628205128205128,3.7857142857142856,2.6591928251121075,0.36036036036036034,2.425925925925926,5.716494845360825,1.1764705882352942,13.4,18.2015306122449,8.945701357466064
15.972037283621837,11.745098039215685,22.18302945301543,47.15023474178404,5.821637426900585,21.697142857142858,2.8969465648854964,6.370535714285714,10.046448087431695,1.8451327433628317,45.227722772277225,8.726666666666667,11.25,3.1779661016949152,8.184549356223176,5.982456140350878,13.5,2.7464788732394365,19.714285714285715,1.3928571428571428,30.01025641025641,22.221910112359552,22.404109589041095,10.84083044982699,80.49130434782609,10.79,7.776960784313726,4.485632183908046,21.873737373737374,40.169934640522875,6.578947368421053,7.049056603773585,2.9444444444444446,6.025490196078431,5.759750390015601,12.013812154696133,1.2282608695652173,5.669373549883991,3.5844907407407405,3.46119733924612,92.64890710382514,3.9152542372881354,9.952991452991453,4.452991452991453,5.445578231292517,3.820627802690583,0.46846846846846846,2.8333333333333335,8.242268041237113,2.0294117647058822,17.028125000000003,25.040816326530614,10.821266968325792
17.431424766977365,12.159879336349924,23.130434782608695,54.74178403755869,5.657894736842105,21.554285714285715,8.469465648854962,6.370535714285714,10.046448087431695,1.8451327433628317,54.25247524752475,8.726666666666667,11.846153846153847,2.8389830508474576,8.184549356223176,6.837719298245614,13.5,2.7464788732394365,18.192857142857143,1.6517857142857142,30.01025641025641,22.39747191011236,22.404109589041095,12.411764705882353,80.50507246376812,10.79,7.776960784313726,4.485632183908046,26.123737373737374,40.169934640522875,6.578947368421053,9.213207547169812,3.0166666666666666,6.025490196078431,6.267550702028082,13.43232044198895,1.3315217391304348,5.669373549883991,3.5844907407407405,3.926829268292683,92.64890710382514,3.983050847457627,9.952991452991453,5.517094017094017,5.445578231292517,4.260089686098655,0.6666666666666666,3.271604938271605,8.350515463917526,2.6029411764705883,17.028125000000003,28.798469387755105,10.821266968325792
